n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,total_time
6000,0.750000,1,1,996481,123877,26837114,1,1,7.406197
6000,0.750000,1,2,996481,123877,26837114,1,1,4.650159
6000,0.750000,1,4,996481,123877,26837114,1,1,3.421075
6000,0.750000,2,1,996481,123877,26837114,1,1,21.665167
6000,0.750000,2,2,996481,123877,26837114,1,1,13.560857
6000,0.750000,2,4,996481,123877,26837114,1,1,14.885839
6000,0.750000,3,1,996481,123877,26837114,1,1,20.219753
6000,0.750000,3,2,996481,123877,26837114,1,1,16.283916
6000,0.750000,3,4,996481,123877,26837114,1,1,17.240768
6000,0.750000,4,1,996481,123877,26837114,1,1,18.631226
6000,0.750000,4,2,996481,123877,26837114,1,1,17.965820
6000,0.750000,4,4,996481,123877,26837114,1,1,18.943920
10000,0.750000,1,1,22944,345017,74541143,1,1,22.909625
10000,0.750000,1,2,22944,345017,74541143,1,1,14.132233
10000,0.750000,1,4,22944,345017,74541143,1,1,10.132034
